Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c5315.aag,maplechrono,1234,0.000003,UNSAT,0
c5315.aag,maplechrono,1336,0.000003,UNSAT,0
c5315.aag,maplechrono,1146,0.000002,UNSAT,0
c5315.aag,maplechrono,1693,0.000002,UNSAT,0
c5315.aag,maplechrono,1694,0.000002,UNSAT,0
c5315.aag,maplechrono,803,0.000002,UNSAT,0
c5315.aag,maplechrono,1695,0.000002,UNSAT,0
c5315.aag,maplechrono,919,0.000002,UNSAT,0
c5315.aag,maplechrono,1648,0.000003,UNSAT,0
c5315.aag,maplechrono,1696,0.000002,UNSAT,0
c5315.aag,maplechrono,1697,0.000002,UNSAT,0
c5315.aag,maplechrono,1698,0.000002,UNSAT,0
c5315.aag,maplechrono,1684,0.000002,UNSAT,0
c5315.aag,maplechrono,1659,0.000002,UNSAT,0
c5315.aag,maplechrono,1699,0.000002,UNSAT,0
c5315.aag,maplechrono,1700,0.000002,UNSAT,0
c5315.aag,maplechrono,1701,0.000002,UNSAT,0
c5315.aag,maplechrono,1702,0.000002,UNSAT,0
c5315.aag,maplechrono,1639,0.000002,UNSAT,0
c5315.aag,maplechrono,73,0.000003,UNSAT,0
c5315.aag,maplechrono,1703,0.000002,UNSAT,0
c5315.aag,maplechrono,303,0.000002,UNSAT,0
c5315.aag,maplechrono,1204,0.000002,UNSAT,0
c5315.aag,maplechrono,1704,0.000002,UNSAT,0
c5315.aag,maplechrono,1705,0.000002,UNSAT,0
c5315.aag,maplechrono,477,0.000002,UNSAT,0
c5315.aag,maplechrono,1232,0.000002,UNSAT,0
c5315.aag,maplechrono,1568,0.000003,UNSAT,0
c5315.aag,maplechrono,1706,0.000003,UNSAT,0
c5315.aag,maplechrono,1276,0.000002,UNSAT,0
c5315.aag,maplechrono,1537,0.000002,UNSAT,0
c5315.aag,maplechrono,1707,0.000002,UNSAT,0
c5315.aag,maplechrono,1254,0.000002,UNSAT,0
c5315.aag,maplechrono,1232,0.000002,UNSAT,0
c5315.aag,maplechrono,1708,0.000002,UNSAT,0
c5315.aag,maplechrono,1210,0.000002,UNSAT,0
c5315.aag,maplechrono,1709,0.000002,UNSAT,0
c5315.aag,maplechrono,1339,0.000002,UNSAT,0
c5315.aag,maplechrono,1071,0.000002,UNSAT,0
c5315.aag,maplechrono,1050,0.000002,UNSAT,0
c5315.aag,maplechrono,1421,0.000002,UNSAT,0
c5315.aag,maplechrono,1710,0.000002,UNSAT,0
c5315.aag,maplechrono,1711,0.000002,UNSAT,0
c5315.aag,maplechrono,803,0.000002,UNSAT,0
c5315.aag,maplechrono,75,0.000002,UNSAT,0
c5315.aag,maplechrono,1712,0.000002,UNSAT,0
c5315.aag,maplechrono,1713,0.000002,UNSAT,0
c5315.aag,maplechrono,1714,0.000002,UNSAT,0
c5315.aag,maplechrono,1015,0.000002,UNSAT,0
c5315.aag,maplechrono,1231,0.000002,UNSAT,0
c5315.aag,maplechrono,1715,0.000002,UNSAT,0
c5315.aag,maplechrono,1716,0.000002,UNSAT,0
c5315.aag,maplechrono,1346,0.000002,UNSAT,0
c5315.aag,maplechrono,1076,0.000002,UNSAT,0
c5315.aag,maplechrono,1483,0.000002,UNSAT,0
c5315.aag,maplechrono,1717,0.000002,UNSAT,0
c5315.aag,maplechrono,1718,0.000002,UNSAT,0
c5315.aag,maplechrono,1222,0.000002,UNSAT,0
c5315.aag,maplechrono,1719,0.000002,UNSAT,0
c5315.aag,maplechrono,802,0.000002,UNSAT,0
c5315.aag,maplechrono,1386,0.000002,UNSAT,0
c5315.aag,maplechrono,1222,0.000002,UNSAT,0
c5315.aag,maplechrono,1720,0.000002,UNSAT,0
c5315.aag,maplechrono,1721,0.000002,UNSAT,0
c5315.aag,maplechrono,1722,0.000002,UNSAT,0
c5315.aag,maplechrono,1448,0.000002,UNSAT,0
c5315.aag,maplechrono,1723,0.000002,UNSAT,0
c5315.aag,maplechrono,1099,0.000002,UNSAT,0
c5315.aag,maplechrono,803,0.000002,UNSAT,0
c5315.aag,maplechrono,1724,0.000002,UNSAT,0
c5315.aag,maplechrono,1326,0.000002,UNSAT,0
c5315.aag,maplechrono,1725,0.000002,UNSAT,0
c5315.aag,maplechrono,1177,0.000002,UNSAT,0
c5315.aag,maplechrono,1675,0.000002,UNSAT,0
c5315.aag,maplechrono,418,0.000002,UNSAT,0
c5315.aag,maplechrono,1357,0.000002,UNSAT,0
c5315.aag,maplechrono,433,0.000002,UNSAT,0
c5315.aag,maplechrono,1004,0.000002,UNSAT,0
c5315.aag,maplechrono,829,0.000002,UNSAT,0
c5315.aag,maplechrono,1726,0.000002,UNSAT,0
c5315.aag,maplechrono,1548,0.000002,UNSAT,0
c5315.aag,maplechrono,1727,0.000002,UNSAT,0
c5315.aag,maplechrono,1156,0.000002,UNSAT,0
c5315.aag,maplechrono,1728,0.000002,UNSAT,0
c5315.aag,maplechrono,1729,0.000002,UNSAT,0
c5315.aag,maplechrono,1730,0.000002,UNSAT,0
c5315.aag,maplechrono,1598,0.000002,UNSAT,0
c5315.aag,maplechrono,1557,0.000002,UNSAT,0
c5315.aag,maplechrono,1374,0.000002,UNSAT,0
c5315.aag,maplechrono,803,0.000002,UNSAT,0
c5315.aag,maplechrono,1305,0.000002,UNSAT,0
c5315.aag,maplechrono,1025,0.000002,UNSAT,0
c5315.aag,maplechrono,1731,0.000002,UNSAT,0
c5315.aag,maplechrono,444,0.000002,UNSAT,0
c5315.aag,maplechrono,1452,0.000002,UNSAT,0
c5315.aag,maplechrono,802,0.000002,UNSAT,0
c5315.aag,maplechrono,1732,0.000002,UNSAT,0
c5315.aag,maplechrono,1733,0.000002,UNSAT,0
c5315.aag,maplechrono,1734,0.000002,UNSAT,0
c5315.aag,maplechrono,1735,0.000002,UNSAT,0
c5315.aag,maplechrono,1736,0.000002,UNSAT,0
c5315.aag,maplechrono,1529,0.000002,UNSAT,0
c5315.aag,maplechrono,1433,0.000002,UNSAT,0
c5315.aag,maplechrono,1737,0.000005,UNSAT,0
c5315.aag,maplechrono,1738,0.000003,UNSAT,0
c5315.aag,maplechrono,75,0.000003,UNSAT,0
c1908.aag,g3,347,0.000267,SAT,1
c1908.aag,g3,435,0.000041,SAT,1
c1908.aag,g3,426,0.000022,SAT,1
c1908.aag,g3,259,0.000014,SAT,1
c1908.aag,g3,417,0.000012,SAT,1
c1908.aag,g3,285,0.000012,SAT,1
c1908.aag,g3,359,0.000012,SAT,1
c1908.aag,g3,335,0.000012,SAT,1
c1908.aag,g3,414,0.000012,SAT,1
c1908.aag,g3,408,0.000012,SAT,1
c1908.aag,g3,279,0.000012,SAT,1
c1908.aag,g3,444,0.000012,SAT,1
c1908.aag,g3,272,0.000012,SAT,1
c1908.aag,g3,362,0.000012,SAT,1
c1908.aag,g3,344,0.000012,SAT,1
c1908.aag,g3,338,0.000011,SAT,1
c1908.aag,g3,411,0.000012,SAT,1
c1908.aag,g3,445,0.000011,SAT,1
c1908.aag,g3,446,0.000011,SAT,1
c1908.aag,g3,365,0.000012,SAT,1
c1908.aag,g3,432,0.000012,SAT,1
c1908.aag,g3,353,0.000012,SAT,1
c1908.aag,g3,420,0.000012,SAT,1
c1908.aag,g3,341,0.000012,SAT,1
c1908.aag,g3,371,0.000012,SAT,1
c1908.aag,g4,347,0.000242,SAT,1
c1908.aag,g4,435,0.000040,SAT,1
c1908.aag,g4,426,0.000021,SAT,1
c1908.aag,g4,259,0.000014,SAT,1
c1908.aag,g4,417,0.000012,SAT,1
c1908.aag,g4,285,0.000012,SAT,1
c1908.aag,g4,359,0.000012,SAT,1
c1908.aag,g4,335,0.000012,SAT,1
c1908.aag,g4,414,0.000012,SAT,1
c1908.aag,g4,408,0.000012,SAT,1
c1908.aag,g4,279,0.000012,SAT,1
c1908.aag,g4,444,0.000012,SAT,1
c1908.aag,g4,272,0.000012,SAT,1
c1908.aag,g4,362,0.000012,SAT,1
c1908.aag,g4,344,0.000012,SAT,1
c1908.aag,g4,338,0.000012,SAT,1
c1908.aag,g4,411,0.000012,SAT,1
c1908.aag,g4,445,0.000012,SAT,1
c1908.aag,g4,446,0.000012,SAT,1
c1908.aag,g4,365,0.000012,SAT,1
c1908.aag,g4,432,0.000012,SAT,1
c1908.aag,g4,353,0.000012,SAT,1
c1908.aag,g4,420,0.000012,SAT,1
c1908.aag,g4,341,0.000012,SAT,1
c1908.aag,g4,371,0.000012,SAT,1
c1908.aag,m22,347,0.000232,SAT,1
c1908.aag,m22,435,0.000022,SAT,1
c1908.aag,m22,426,0.000014,SAT,1
c1908.aag,m22,259,0.000010,SAT,1
c1908.aag,m22,417,0.000010,SAT,1
c1908.aag,m22,285,0.000010,SAT,1
c1908.aag,m22,359,0.000010,SAT,1
c1908.aag,m22,335,0.000010,SAT,1
c1908.aag,m22,414,0.000010,SAT,1
c1908.aag,m22,408,0.000010,SAT,1
c1908.aag,m22,279,0.000010,SAT,1
c1908.aag,m22,444,0.000010,SAT,1
c1908.aag,m22,272,0.000010,SAT,1
c1908.aag,m22,362,0.000010,SAT,1
c1908.aag,m22,344,0.000010,SAT,1
c1908.aag,m22,338,0.000010,SAT,1
c1908.aag,m22,411,0.000010,SAT,1
c1908.aag,m22,445,0.000010,SAT,1
c1908.aag,m22,446,0.000010,SAT,1
c1908.aag,m22,365,0.000010,SAT,1
c1908.aag,m22,432,0.000012,SAT,1
c1908.aag,m22,353,0.000010,SAT,1
c1908.aag,m22,420,0.000010,SAT,1
c1908.aag,m22,341,0.000010,SAT,1
c1908.aag,m22,371,0.000010,SAT,1
c1908.aag,maplechrono,347,0.000305,SAT,1
c1908.aag,maplechrono,435,0.000056,SAT,1
c1908.aag,maplechrono,426,0.000040,SAT,1
c1908.aag,maplechrono,259,0.000038,SAT,1
c1908.aag,maplechrono,417,0.000041,SAT,1
c1908.aag,maplechrono,285,0.000042,SAT,1
c1908.aag,maplechrono,359,0.000039,SAT,1
c1908.aag,maplechrono,335,0.000032,SAT,1
c1908.aag,maplechrono,414,0.000033,SAT,1
c1908.aag,maplechrono,408,0.000031,SAT,1
c1908.aag,maplechrono,279,0.000031,SAT,1
c1908.aag,maplechrono,444,0.000031,SAT,1
c1908.aag,maplechrono,272,0.000030,SAT,1
c1908.aag,maplechrono,362,0.000032,SAT,1
c1908.aag,maplechrono,344,0.000031,SAT,1
c1908.aag,maplechrono,338,0.000031,SAT,1
c1908.aag,maplechrono,411,0.000030,SAT,1
c1908.aag,maplechrono,445,0.000030,SAT,1
c1908.aag,maplechrono,446,0.000030,SAT,1
c1908.aag,maplechrono,365,0.000031,SAT,1
c1908.aag,maplechrono,432,0.000034,SAT,1
c1908.aag,maplechrono,353,0.000031,SAT,1
c1908.aag,maplechrono,420,0.000028,SAT,1
c1908.aag,maplechrono,341,0.000030,SAT,1
c1908.aag,maplechrono,371,0.000030,SAT,1
c432.aag,g3,162,0.000028,SAT,1
c432.aag,g3,163,0.000011,SAT,1
c432.aag,g3,161,0.000010,SAT,1
c432.aag,g3,164,0.000009,SAT,1
c432.aag,g3,165,0.000008,SAT,1
c432.aag,g3,166,0.000009,SAT,1
c432.aag,g3,167,0.000008,SAT,1
c432.aag,g4,162,0.000027,SAT,1
c432.aag,g4,163,0.000010,SAT,1
c432.aag,g4,161,0.000009,SAT,1
c432.aag,g4,164,0.000008,SAT,1
c432.aag,g4,165,0.000007,SAT,1
c432.aag,g4,166,0.000007,SAT,1
c432.aag,g4,167,0.000007,SAT,1
c432.aag,m22,162,0.000019,SAT,1
c432.aag,m22,163,0.000007,SAT,1
c432.aag,m22,161,0.000006,SAT,1
c432.aag,m22,164,0.000006,SAT,1
c432.aag,m22,165,0.000005,SAT,1
c432.aag,m22,166,0.000005,SAT,1
c432.aag,m22,167,0.000005,SAT,1
c432.aag,maplechrono,162,0.000022,SAT,1
c432.aag,maplechrono,163,0.000008,SAT,1
c432.aag,maplechrono,161,0.000008,SAT,1
c432.aag,maplechrono,164,0.000007,SAT,1
c432.aag,maplechrono,165,0.000006,SAT,1
c432.aag,maplechrono,166,0.000007,SAT,1
c432.aag,maplechrono,167,0.000006,SAT,1
c1355.aag,g3,550,0.000044,SAT,1
c1355.aag,g3,551,0.000020,SAT,1
c1355.aag,g3,552,0.000015,SAT,1
c1355.aag,g3,553,0.000013,SAT,1
c1355.aag,g3,554,0.000012,SAT,1
c1355.aag,g3,555,0.000012,SAT,1
c1355.aag,g3,556,0.000013,SAT,1
c1355.aag,g3,557,0.000013,SAT,1
c1355.aag,g3,558,0.000013,SAT,1
c1355.aag,g3,559,0.000013,SAT,1
c1355.aag,g3,560,0.000014,SAT,1
c1355.aag,g3,561,0.000014,SAT,1
c1355.aag,g3,562,0.000014,SAT,1
c1355.aag,g3,563,0.000014,SAT,1
c1355.aag,g3,564,0.000014,SAT,1
c1355.aag,g3,565,0.000014,SAT,1
c1355.aag,g3,566,0.000015,SAT,1
c1355.aag,g3,567,0.000014,SAT,1
c1355.aag,g3,568,0.000013,SAT,1
c1355.aag,g3,569,0.000014,SAT,1
c1355.aag,g3,570,0.000024,SAT,1
c1355.aag,g3,571,0.000016,SAT,1
c1355.aag,g3,572,0.000014,SAT,1
c1355.aag,g3,573,0.000014,SAT,1
c1355.aag,g3,574,0.000013,SAT,1
c1355.aag,g3,575,0.000013,SAT,1
c1355.aag,g3,576,0.000014,SAT,1
c1355.aag,g3,577,0.000014,SAT,1
c1355.aag,g3,578,0.000015,SAT,1
c1355.aag,g3,579,0.000015,SAT,1
c1355.aag,g3,580,0.000014,SAT,1
c1355.aag,g3,581,0.000014,SAT,1
c1355.aag,g4,550,0.000041,SAT,1
c1355.aag,g4,551,0.000019,SAT,1
c1355.aag,g4,552,0.000015,SAT,1
c1355.aag,g4,553,0.000013,SAT,1
c1355.aag,g4,554,0.000018,SAT,1
c1355.aag,g4,555,0.000019,SAT,1
c1355.aag,g4,556,0.000049,SAT,1
c1355.aag,g4,557,0.000024,SAT,1
c1355.aag,g4,558,0.000021,SAT,1
c1355.aag,g4,559,0.000019,SAT,1
c1355.aag,g4,560,0.000021,SAT,1
c1355.aag,g4,561,0.000020,SAT,1
c1355.aag,g4,562,0.000017,SAT,1
c1355.aag,g4,563,0.000016,SAT,1
c1355.aag,g4,564,0.000016,SAT,1
c1355.aag,g4,565,0.000016,SAT,1
c1355.aag,g4,566,0.000016,SAT,1
c1355.aag,g4,567,0.000015,SAT,1
c1355.aag,g4,568,0.000015,SAT,1
c1355.aag,g4,569,0.000015,SAT,1
c1355.aag,g4,570,0.000015,SAT,1
c1355.aag,g4,571,0.000016,SAT,1
c1355.aag,g4,572,0.000015,SAT,1
c1355.aag,g4,573,0.000015,SAT,1
c1355.aag,g4,574,0.000015,SAT,1
c1355.aag,g4,575,0.000015,SAT,1
c1355.aag,g4,576,0.000015,SAT,1
c1355.aag,g4,577,0.000016,SAT,1
c1355.aag,g4,578,0.000019,SAT,1
c1355.aag,g4,579,0.000018,SAT,1
c1355.aag,g4,580,0.000016,SAT,1
c1355.aag,g4,581,0.000017,SAT,1
c1355.aag,m22,550,0.000041,SAT,1
c1355.aag,m22,551,0.000018,SAT,1
c1355.aag,m22,552,0.000014,SAT,1
c1355.aag,m22,553,0.000012,SAT,1
c1355.aag,m22,554,0.000012,SAT,1
c1355.aag,m22,555,0.000012,SAT,1
c1355.aag,m22,556,0.000012,SAT,1
c1355.aag,m22,557,0.000012,SAT,1
c1355.aag,m22,558,0.000011,SAT,1
c1355.aag,m22,559,0.000012,SAT,1
c1355.aag,m22,560,0.000020,SAT,1
c1355.aag,m22,561,0.000016,SAT,1
c1355.aag,m22,562,0.000013,SAT,1
c1355.aag,m22,563,0.000013,SAT,1
c1355.aag,m22,564,0.000013,SAT,1
c1355.aag,m22,565,0.000013,SAT,1
c1355.aag,m22,566,0.000014,SAT,1
c1355.aag,m22,567,0.000012,SAT,1
c1355.aag,m22,568,0.000012,SAT,1
c1355.aag,m22,569,0.000012,SAT,1
c1355.aag,m22,570,0.000013,SAT,1
c1355.aag,m22,571,0.000012,SAT,1
c1355.aag,m22,572,0.000013,SAT,1
c1355.aag,m22,573,0.000012,SAT,1
c1355.aag,m22,574,0.000013,SAT,1
c1355.aag,m22,575,0.000012,SAT,1
c1355.aag,m22,576,0.000013,SAT,1
c1355.aag,m22,577,0.000015,SAT,1
c1355.aag,m22,578,0.000013,SAT,1
c1355.aag,m22,579,0.000012,SAT,1
c1355.aag,m22,580,0.000012,SAT,1
c1355.aag,m22,581,0.000012,SAT,1
c1355.aag,maplechrono,550,0.000048,SAT,1
c1355.aag,maplechrono,551,0.000021,SAT,1
c1355.aag,maplechrono,552,0.000016,SAT,1
c1355.aag,maplechrono,553,0.000014,SAT,1
c1355.aag,maplechrono,554,0.000013,SAT,1
c1355.aag,maplechrono,555,0.000014,SAT,1
c1355.aag,maplechrono,556,0.000013,SAT,1
c1355.aag,maplechrono,557,0.000013,SAT,1
c1355.aag,maplechrono,558,0.000040,SAT,1
c1355.aag,maplechrono,559,0.000025,SAT,1
c1355.aag,maplechrono,560,0.000021,SAT,1
c1355.aag,maplechrono,561,0.000019,SAT,1
c1355.aag,maplechrono,562,0.000019,SAT,1
c1355.aag,maplechrono,563,0.000019,SAT,1
c1355.aag,maplechrono,564,0.000019,SAT,1
c1355.aag,maplechrono,565,0.000018,SAT,1
c1355.aag,maplechrono,566,0.000019,SAT,1
c1355.aag,maplechrono,567,0.000018,SAT,1
c1355.aag,maplechrono,568,0.000018,SAT,1
c1355.aag,maplechrono,569,0.000018,SAT,1
c1355.aag,maplechrono,570,0.000017,SAT,1
c1355.aag,maplechrono,571,0.000018,SAT,1
c1355.aag,maplechrono,572,0.000017,SAT,1
c1355.aag,maplechrono,573,0.000018,SAT,1
c1355.aag,maplechrono,574,0.000017,SAT,1
c1355.aag,maplechrono,575,0.000017,SAT,1
c1355.aag,maplechrono,576,0.000018,SAT,1
c1355.aag,maplechrono,577,0.000018,SAT,1
c1355.aag,maplechrono,578,0.000019,SAT,1
c1355.aag,maplechrono,579,0.000021,SAT,1
c1355.aag,maplechrono,580,0.000019,SAT,1
c1355.aag,maplechrono,581,0.000019,SAT,1
c880.aag,g3,386,0.000015,UNSAT,0
c880.aag,g3,275,0.000003,UNSAT,0
c880.aag,g3,387,0.000002,UNSAT,0
c880.aag,g3,388,0.000002,UNSAT,0
c880.aag,g3,389,0.000002,UNSAT,0
c880.aag,g3,76,0.000002,UNSAT,0
c880.aag,g3,390,0.000002,UNSAT,0
c880.aag,g3,391,0.000002,UNSAT,0
c880.aag,g3,392,0.000002,UNSAT,0
c880.aag,g3,224,0.000002,UNSAT,0
c880.aag,g3,74,0.000002,UNSAT,0
c880.aag,g3,393,0.000002,UNSAT,0
c880.aag,g3,22,0.000002,UNSAT,0
c880.aag,g3,394,0.000002,UNSAT,0
c880.aag,g3,238,0.000002,UNSAT,0
c880.aag,g3,5,0.000002,UNSAT,0
c880.aag,g3,395,0.000002,UNSAT,0
c880.aag,g3,396,0.000002,UNSAT,0
c880.aag,g3,397,0.000002,UNSAT,0
c880.aag,g3,398,0.000002,UNSAT,0
c880.aag,g3,399,0.000003,UNSAT,0
c880.aag,g3,354,0.000002,UNSAT,0
c880.aag,g3,273,0.000002,UNSAT,0
c880.aag,g3,400,0.000002,UNSAT,0
c880.aag,g3,401,0.000002,UNSAT,0
c880.aag,g3,17,0.000002,UNSAT,0
c880.aag,g4,386,0.000006,UNSAT,0
c880.aag,g4,275,0.000002,UNSAT,0
c880.aag,g4,387,0.000002,UNSAT,0
c880.aag,g4,388,0.000003,UNSAT,0
c880.aag,g4,389,0.000003,UNSAT,0
c880.aag,g4,76,0.000002,UNSAT,0
c880.aag,g4,390,0.000003,UNSAT,0
c880.aag,g4,391,0.000002,UNSAT,0
c880.aag,g4,392,0.000002,UNSAT,0
c880.aag,g4,224,0.000002,UNSAT,0
c880.aag,g4,74,0.000002,UNSAT,0
c880.aag,g4,393,0.000002,UNSAT,0
c880.aag,g4,22,0.000002,UNSAT,0
c880.aag,g4,394,0.000002,UNSAT,0
c880.aag,g4,238,0.000002,UNSAT,0
c880.aag,g4,5,0.000002,UNSAT,0
c880.aag,g4,395,0.000002,UNSAT,0
c880.aag,g4,396,0.000002,UNSAT,0
c880.aag,g4,397,0.000002,UNSAT,0
c880.aag,g4,398,0.000002,UNSAT,0
c880.aag,g4,399,0.000002,UNSAT,0
c880.aag,g4,354,0.000003,UNSAT,0
c880.aag,g4,273,0.000004,UNSAT,0
c880.aag,g4,400,0.000002,UNSAT,0
c880.aag,g4,401,0.000002,UNSAT,0
c880.aag,g4,17,0.000001,UNSAT,0
c880.aag,m22,386,0.000005,UNSAT,0
c880.aag,m22,275,0.000002,UNSAT,0
c880.aag,m22,387,0.000002,UNSAT,0
c880.aag,m22,388,0.000001,UNSAT,0
c880.aag,m22,389,0.000001,UNSAT,0
c880.aag,m22,76,0.000001,UNSAT,0
c880.aag,m22,390,0.000001,UNSAT,0
c880.aag,m22,391,0.000001,UNSAT,0
c880.aag,m22,392,0.000002,UNSAT,0
c880.aag,m22,224,0.000001,UNSAT,0
c880.aag,m22,74,0.000001,UNSAT,0
c880.aag,m22,393,0.000001,UNSAT,0
c880.aag,m22,22,0.000001,UNSAT,0
c880.aag,m22,394,0.000001,UNSAT,0
c880.aag,m22,238,0.000001,UNSAT,0
c880.aag,m22,5,0.000001,UNSAT,0
c880.aag,m22,395,0.000001,UNSAT,0
c880.aag,m22,396,0.000001,UNSAT,0
c880.aag,m22,397,0.000001,UNSAT,0
c880.aag,m22,398,0.000001,UNSAT,0
c880.aag,m22,399,0.000002,UNSAT,0
c880.aag,m22,354,0.000002,UNSAT,0
c880.aag,m22,273,0.000001,UNSAT,0
c880.aag,m22,400,0.000001,UNSAT,0
c880.aag,m22,401,0.000001,UNSAT,0
c880.aag,m22,17,0.000001,UNSAT,0
c880.aag,maplechrono,386,0.000007,UNSAT,0
c880.aag,maplechrono,275,0.000003,UNSAT,0
c880.aag,maplechrono,387,0.000004,UNSAT,0
c880.aag,maplechrono,388,0.000004,UNSAT,0
c880.aag,maplechrono,389,0.000004,UNSAT,0
c880.aag,maplechrono,76,0.000004,UNSAT,0
c880.aag,maplechrono,390,0.000003,UNSAT,0
c880.aag,maplechrono,391,0.000004,UNSAT,0
c880.aag,maplechrono,392,0.000004,UNSAT,0
c880.aag,maplechrono,224,0.000004,UNSAT,0
c880.aag,maplechrono,74,0.000004,UNSAT,0
c880.aag,maplechrono,393,0.000004,UNSAT,0
c880.aag,maplechrono,22,0.000004,UNSAT,0
c880.aag,maplechrono,394,0.000004,UNSAT,0
c880.aag,maplechrono,238,0.000005,UNSAT,0
c880.aag,maplechrono,5,0.000004,UNSAT,0
c880.aag,maplechrono,395,0.000002,UNSAT,0
c880.aag,maplechrono,396,0.000002,UNSAT,0
c880.aag,maplechrono,397,0.000002,UNSAT,0
c880.aag,maplechrono,398,0.000002,UNSAT,0
c880.aag,maplechrono,399,0.000002,UNSAT,0
c880.aag,maplechrono,354,0.000002,UNSAT,0
c880.aag,maplechrono,273,0.000002,UNSAT,0
c880.aag,maplechrono,400,0.000002,UNSAT,0
c880.aag,maplechrono,401,0.000002,UNSAT,0
c880.aag,maplechrono,17,0.000003,UNSAT,0
c2670.aag,g3,489,0.000010,UNSAT,0
c2670.aag,g3,885,0.000002,UNSAT,0
c2670.aag,g3,499,0.000002,UNSAT,0
c2670.aag,g3,876,0.000001,UNSAT,0
c2670.aag,g3,551,0.000001,UNSAT,0
c2670.aag,g3,517,0.000002,UNSAT,0
c2670.aag,g3,515,0.000001,UNSAT,0
c2670.aag,g3,531,0.000001,UNSAT,0
c2670.aag,g3,886,0.000001,UNSAT,0
c2670.aag,g3,887,0.000001,UNSAT,0
c2670.aag,g3,527,0.000001,UNSAT,0
c2670.aag,g3,556,0.000001,UNSAT,0
c2670.aag,g3,505,0.000001,UNSAT,0
c2670.aag,g3,881,0.000001,UNSAT,0
c2670.aag,g3,888,0.000001,UNSAT,0
c2670.aag,g3,522,0.000001,UNSAT,0
c2670.aag,g3,889,0.000001,UNSAT,0
c2670.aag,g3,181,0.000001,UNSAT,0
c2670.aag,g3,745,0.000001,UNSAT,0
c2670.aag,g3,564,0.000001,UNSAT,0
c2670.aag,g3,506,0.000001,UNSAT,0
c2670.aag,g3,869,0.000001,UNSAT,0
c2670.aag,g3,504,0.000001,UNSAT,0
c2670.aag,g3,514,0.000001,UNSAT,0
c2670.aag,g3,867,0.000001,UNSAT,0
c2670.aag,g3,877,0.000001,UNSAT,0
c2670.aag,g3,516,0.000001,UNSAT,0
c2670.aag,g3,766,0.000001,UNSAT,0
c2670.aag,g3,761,0.000002,UNSAT,0
c2670.aag,g3,890,0.000001,UNSAT,0
c2670.aag,g3,526,0.000001,UNSAT,0
c2670.aag,g3,501,0.000001,UNSAT,0
c2670.aag,g3,553,0.000001,UNSAT,0
c2670.aag,g3,138,0.000002,UNSAT,0
c2670.aag,g3,759,0.000001,UNSAT,0
c2670.aag,g3,874,0.000001,UNSAT,0
c2670.aag,g3,564,0.000001,UNSAT,0
c2670.aag,g3,32,0.000001,UNSAT,0
c2670.aag,g3,875,0.000001,UNSAT,0
c2670.aag,g3,891,0.000001,UNSAT,0
c2670.aag,g3,892,0.000001,UNSAT,0
c2670.aag,g3,753,0.000001,UNSAT,0
c2670.aag,g3,893,0.000001,UNSAT,0
c2670.aag,g3,487,0.000001,UNSAT,0
c2670.aag,g3,573,0.000001,UNSAT,0
c2670.aag,g3,883,0.000001,UNSAT,0
c2670.aag,g3,565,0.000001,UNSAT,0
c2670.aag,g3,84,0.000001,UNSAT,0
c2670.aag,g3,894,0.000001,UNSAT,0
c2670.aag,g3,507,0.000001,UNSAT,0
c2670.aag,g3,497,0.000002,UNSAT,0
c2670.aag,g3,72,0.000001,UNSAT,0
c2670.aag,g3,564,0.000002,UNSAT,0
c2670.aag,g3,895,0.000001,UNSAT,0
c2670.aag,g3,491,0.000001,UNSAT,0
c2670.aag,g3,756,0.000001,UNSAT,0
c2670.aag,g3,559,0.000001,UNSAT,0
c2670.aag,g3,896,0.000001,UNSAT,0
c2670.aag,g3,529,0.000001,UNSAT,0
c2670.aag,g3,766,0.000001,UNSAT,0
c2670.aag,g3,863,0.000001,UNSAT,0
c2670.aag,g3,17,0.000002,UNSAT,0
c2670.aag,g3,552,0.000001,UNSAT,0
c2670.aag,g3,490,0.000001,UNSAT,0
c2670.aag,g3,444,0.000001,UNSAT,0
c2670.aag,g3,758,0.000001,UNSAT,0
c2670.aag,g3,897,0.000001,UNSAT,0
c2670.aag,g3,873,0.000001,UNSAT,0
c2670.aag,g3,494,0.000001,UNSAT,0
c2670.aag,g3,566,0.000001,UNSAT,0
c2670.aag,g3,743,0.000001,UNSAT,0
c2670.aag,g3,495,0.000001,UNSAT,0
c2670.aag,g3,526,0.000001,UNSAT,0
c2670.aag,g3,898,0.000001,UNSAT,0
c2670.aag,g3,899,0.000001,UNSAT,0
c2670.aag,g3,518,0.000001,UNSAT,0
c2670.aag,g3,754,0.000001,UNSAT,0
c2670.aag,g3,755,0.000001,UNSAT,0
c2670.aag,g3,865,0.000001,UNSAT,0
c2670.aag,g3,186,0.000002,UNSAT,0
c2670.aag,g3,900,0.000001,UNSAT,0
c2670.aag,g3,868,0.000001,UNSAT,0
c2670.aag,g3,768,0.000001,UNSAT,0
c2670.aag,g3,329,0.000001,UNSAT,0
c2670.aag,g3,-884,0.000001,UNSAT,0
c2670.aag,g3,530,0.000001,UNSAT,0
c2670.aag,g3,502,0.000001,UNSAT,0
c2670.aag,g3,533,0.000001,UNSAT,0
c2670.aag,g3,503,0.000001,UNSAT,0
c2670.aag,g3,498,0.000001,UNSAT,0
c2670.aag,g3,751,0.000001,UNSAT,0
