Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c499.aag,g4,568,0.000014,SAT,1
c499.aag,g4,569,0.000013,SAT,1
c499.aag,g4,570,0.000014,SAT,1
c499.aag,g4,571,0.000014,SAT,1
c499.aag,g4,572,0.000019,SAT,1
c499.aag,g4,573,0.000020,SAT,1
c499.aag,g4,574,0.000016,SAT,1
c499.aag,g4,575,0.000015,SAT,1
c499.aag,g4,576,0.000015,SAT,1
c499.aag,g4,577,0.000013,SAT,1
c499.aag,g4,578,0.000015,SAT,1
c499.aag,g4,579,0.000014,SAT,1
c499.aag,g4,580,0.000013,SAT,1
c499.aag,g4,581,0.000014,SAT,1
c499.aag,m22,550,0.000039,SAT,1
c499.aag,m22,551,0.000018,SAT,1
c499.aag,m22,552,0.000014,SAT,1
c499.aag,m22,553,0.000012,SAT,1
c499.aag,m22,554,0.000012,SAT,1
c499.aag,m22,555,0.000011,SAT,1
c499.aag,m22,556,0.000012,SAT,1
c499.aag,m22,557,0.000011,SAT,1
c499.aag,m22,558,0.000011,SAT,1
c499.aag,m22,559,0.000011,SAT,1
c499.aag,m22,560,0.000012,SAT,1
c499.aag,m22,561,0.000012,SAT,1
c499.aag,m22,562,0.000013,SAT,1
c499.aag,m22,563,0.000012,SAT,1
c499.aag,m22,564,0.000012,SAT,1
c499.aag,m22,565,0.000013,SAT,1
c499.aag,m22,566,0.000012,SAT,1
c499.aag,m22,567,0.000012,SAT,1
c499.aag,m22,568,0.000013,SAT,1
c499.aag,m22,569,0.000012,SAT,1
c499.aag,m22,570,0.000012,SAT,1
c499.aag,m22,571,0.000012,SAT,1
c499.aag,m22,572,0.000013,SAT,1
c499.aag,m22,573,0.000017,SAT,1
c499.aag,m22,574,0.000014,SAT,1
c499.aag,m22,575,0.000014,SAT,1
c499.aag,m22,576,0.000013,SAT,1
c499.aag,m22,577,0.000012,SAT,1
c499.aag,m22,578,0.000012,SAT,1
c499.aag,m22,579,0.000013,SAT,1
c499.aag,m22,580,0.000012,SAT,1
c499.aag,m22,581,0.000012,SAT,1
c499.aag,maplechrono,550,0.000047,SAT,1
c499.aag,maplechrono,551,0.000027,SAT,1
c499.aag,maplechrono,552,0.000017,SAT,1
c499.aag,maplechrono,553,0.000014,SAT,1
c499.aag,maplechrono,554,0.000013,SAT,1
c499.aag,maplechrono,555,0.000014,SAT,1
c499.aag,maplechrono,556,0.000013,SAT,1
c499.aag,maplechrono,557,0.000013,SAT,1
c499.aag,maplechrono,558,0.000014,SAT,1
c499.aag,maplechrono,559,0.000013,SAT,1
c499.aag,maplechrono,560,0.000015,SAT,1
c499.aag,maplechrono,561,0.000014,SAT,1
c499.aag,maplechrono,562,0.000014,SAT,1
c499.aag,maplechrono,563,0.000015,SAT,1
c499.aag,maplechrono,564,0.000015,SAT,1
c499.aag,maplechrono,565,0.000014,SAT,1
c499.aag,maplechrono,566,0.000014,SAT,1
c499.aag,maplechrono,567,0.000014,SAT,1
c499.aag,maplechrono,568,0.000024,SAT,1
c499.aag,maplechrono,569,0.000016,SAT,1
c499.aag,maplechrono,570,0.000015,SAT,1
c499.aag,maplechrono,571,0.000015,SAT,1
c499.aag,maplechrono,572,0.000015,SAT,1
c499.aag,maplechrono,573,0.000019,SAT,1
c499.aag,maplechrono,574,0.000016,SAT,1
c499.aag,maplechrono,575,0.000016,SAT,1
c499.aag,maplechrono,576,0.000019,SAT,1
c499.aag,maplechrono,577,0.000015,SAT,1
c499.aag,maplechrono,578,0.000023,SAT,1
c499.aag,maplechrono,579,0.000015,SAT,1
c499.aag,maplechrono,580,0.000014,SAT,1
c499.aag,maplechrono,581,0.000015,SAT,1
c5315.aag,g3,960,0.000009,UNSAT,0
c5315.aag,g3,1685,0.000002,UNSAT,0
c5315.aag,g3,1372,0.000001,UNSAT,0
c5315.aag,g3,1686,0.000001,UNSAT,0
c5315.aag,g3,1687,0.000001,UNSAT,0
c5315.aag,g3,1688,0.000001,UNSAT,0
c5315.aag,g3,1170,0.000001,UNSAT,0
c5315.aag,g3,1098,0.000001,UNSAT,0
c5315.aag,g3,1689,0.000001,UNSAT,0
c5315.aag,g3,1690,0.000001,UNSAT,0
c5315.aag,g3,1271,0.000001,UNSAT,0
c5315.aag,g3,547,0.000001,UNSAT,0
c5315.aag,g3,1691,0.000001,UNSAT,0
c5315.aag,g3,1692,0.000002,UNSAT,0
c5315.aag,g3,1693,0.000002,UNSAT,0
c5315.aag,g3,1513,0.000001,UNSAT,0
c5315.aag,g3,1694,0.000001,UNSAT,0
c5315.aag,g3,1695,0.000002,UNSAT,0
c5315.aag,g3,1696,0.000001,UNSAT,0
c5315.aag,g3,1145,0.000001,UNSAT,0
c5315.aag,g3,1697,0.000001,UNSAT,0
c5315.aag,g3,1372,0.000001,UNSAT,0
c5315.aag,g3,936,0.000001,UNSAT,0
c5315.aag,g3,1698,0.000001,UNSAT,0
c5315.aag,g3,1545,0.000001,UNSAT,0
c5315.aag,g3,1699,0.000001,UNSAT,0
c5315.aag,g3,1700,0.000001,UNSAT,0
c5315.aag,g3,1520,0.000001,UNSAT,0
c5315.aag,g3,1029,0.000001,UNSAT,0
c5315.aag,g3,1701,0.000001,UNSAT,0
c5315.aag,g3,1702,0.000001,UNSAT,0
c5315.aag,g3,1703,0.000001,UNSAT,0
c5315.aag,g3,1704,0.000001,UNSAT,0
c5315.aag,g3,1705,0.000002,UNSAT,0
c5315.aag,g3,472,0.000002,UNSAT,0
c5315.aag,g3,770,0.000001,UNSAT,0
c5315.aag,g3,1706,0.000001,UNSAT,0
c5315.aag,g3,1342,0.000001,UNSAT,0
c5315.aag,g3,1707,0.000001,UNSAT,0
c5315.aag,g3,1708,0.000001,UNSAT,0
c5315.aag,g3,741,0.000001,UNSAT,0
c5315.aag,g3,1041,0.000001,UNSAT,0
c5315.aag,g3,1709,0.000001,UNSAT,0
c5315.aag,g3,1710,0.000001,UNSAT,0
c5315.aag,g3,1267,0.000001,UNSAT,0
c5315.aag,g3,1332,0.000001,UNSAT,0
c5315.aag,g3,1711,0.000001,UNSAT,0
c5315.aag,g3,1712,0.000001,UNSAT,0
c5315.aag,g3,1672,0.000001,UNSAT,0
c5315.aag,g3,1612,0.000001,UNSAT,0
c5315.aag,g3,935,0.000001,UNSAT,0
c5315.aag,g3,1114,0.000001,UNSAT,0
c5315.aag,g3,1713,0.000001,UNSAT,0
c5315.aag,g3,1563,0.000002,UNSAT,0
c5315.aag,g3,1714,0.000001,UNSAT,0
c5315.aag,g3,1661,0.000001,UNSAT,0
c5315.aag,g3,1715,0.000001,UNSAT,0
c5315.aag,g3,1330,0.000001,UNSAT,0
c5315.aag,g3,1716,0.000001,UNSAT,0
c5315.aag,g3,875,0.000001,UNSAT,0
c5315.aag,g3,1333,0.000001,UNSAT,0
c5315.aag,g3,1057,0.000001,UNSAT,0
c5315.aag,g3,895,0.000001,UNSAT,0
c5315.aag,g3,1717,0.000001,UNSAT,0
c5315.aag,g3,1718,0.000001,UNSAT,0
c5315.aag,g3,929,0.000001,UNSAT,0
c5315.aag,g3,1719,0.000004,UNSAT,0
c5315.aag,g3,1720,0.000002,UNSAT,0
c5315.aag,g3,1245,0.000001,UNSAT,0
c5315.aag,g3,710,0.000001,UNSAT,0
c5315.aag,g3,1587,0.000001,UNSAT,0
c5315.aag,g3,1269,0.000001,UNSAT,0
c5315.aag,g3,1721,0.000001,UNSAT,0
c5315.aag,g3,1254,0.000001,UNSAT,0
c5315.aag,g3,1643,0.000001,UNSAT,0
c5315.aag,g3,1487,0.000001,UNSAT,0
c5315.aag,g3,1082,0.000002,UNSAT,0
c5315.aag,g3,1722,0.000001,UNSAT,0
c5315.aag,g3,1723,0.000001,UNSAT,0
c5315.aag,g3,1724,0.000001,UNSAT,0
c5315.aag,g3,861,0.000001,UNSAT,0
c5315.aag,g3,1352,0.000002,UNSAT,0
c5315.aag,g3,1725,0.000001,UNSAT,0
c5315.aag,g3,1466,0.000001,UNSAT,0
c5315.aag,g3,1726,0.000001,UNSAT,0
c5315.aag,g3,1,0.000001,UNSAT,0
c5315.aag,g3,1727,0.000001,UNSAT,0
c5315.aag,g3,1728,0.000002,UNSAT,0
c5315.aag,g3,1670,0.000001,UNSAT,0
c5315.aag,g3,1652,0.000001,UNSAT,0
c5315.aag,g3,1332,0.000002,UNSAT,0
c5315.aag,g3,1269,0.000001,UNSAT,0
c5315.aag,g3,947,0.000001,UNSAT,0
c5315.aag,g3,1162,0.000001,UNSAT,0
c5315.aag,g3,832,0.000001,UNSAT,0
c5315.aag,g3,1729,0.000001,UNSAT,0
c5315.aag,g3,1269,0.000001,UNSAT,0
c5315.aag,g3,547,0.000001,UNSAT,0
c5315.aag,g3,1730,0.000001,UNSAT,0
c5315.aag,g3,1731,0.000001,UNSAT,0
c5315.aag,g3,1732,0.000001,UNSAT,0
c5315.aag,g3,1105,0.000001,UNSAT,0
c5315.aag,g3,881,0.000001,UNSAT,0
c5315.aag,g3,1733,0.000001,UNSAT,0
c5315.aag,g3,1075,0.000002,UNSAT,0
c5315.aag,g3,1139,0.000001,UNSAT,0
c5315.aag,g3,1734,0.000001,UNSAT,0
c5315.aag,g3,1362,0.000001,UNSAT,0
c5315.aag,g3,1735,0.000001,UNSAT,0
c5315.aag,g3,1227,0.000001,UNSAT,0
c5315.aag,g3,880,0.000001,UNSAT,0
c5315.aag,g3,1050,0.000001,UNSAT,0
c5315.aag,g3,1234,0.000001,UNSAT,0
c5315.aag,g3,1269,0.000001,UNSAT,0
c5315.aag,g3,936,0.000001,UNSAT,0
c5315.aag,g3,1572,0.000001,UNSAT,0
c5315.aag,g3,765,0.000001,UNSAT,0
c5315.aag,g3,1736,0.000001,UNSAT,0
c5315.aag,g3,1554,0.000001,UNSAT,0
c5315.aag,g3,1737,0.000001,UNSAT,0
c5315.aag,g3,1738,0.000001,UNSAT,0
c5315.aag,g3,1269,0.000002,UNSAT,0
c5315.aag,g3,1188,0.000001,UNSAT,0
c5315.aag,g4,960,0.000005,UNSAT,0
c5315.aag,g4,1685,0.000002,UNSAT,0
c5315.aag,g4,1372,0.000001,UNSAT,0
c5315.aag,g4,1686,0.000001,UNSAT,0
c5315.aag,g4,1687,0.000001,UNSAT,0
c5315.aag,g4,1688,0.000001,UNSAT,0
c5315.aag,g4,1170,0.000001,UNSAT,0
c5315.aag,g4,1098,0.000001,UNSAT,0
c5315.aag,g4,1689,0.000001,UNSAT,0
c5315.aag,g4,1690,0.000001,UNSAT,0
c5315.aag,g4,1271,0.000001,UNSAT,0
c5315.aag,g4,547,0.000001,UNSAT,0
c5315.aag,g4,1691,0.000001,UNSAT,0
c5315.aag,g4,1692,0.000002,UNSAT,0
c5315.aag,g4,1693,0.000001,UNSAT,0
c5315.aag,g4,1513,0.000001,UNSAT,0
c5315.aag,g4,1694,0.000001,UNSAT,0
c5315.aag,g4,1695,0.000002,UNSAT,0
c5315.aag,g4,1696,0.000001,UNSAT,0
c5315.aag,g4,1145,0.000001,UNSAT,0
c5315.aag,g4,1697,0.000001,UNSAT,0
c5315.aag,g4,1372,0.000001,UNSAT,0
c5315.aag,g4,936,0.000001,UNSAT,0
c5315.aag,g4,1698,0.000001,UNSAT,0
c5315.aag,g4,1545,0.000001,UNSAT,0
c5315.aag,g4,1699,0.000001,UNSAT,0
c5315.aag,g4,1700,0.000001,UNSAT,0
c5315.aag,g4,1520,0.000001,UNSAT,0
c5315.aag,g4,1029,0.000001,UNSAT,0
c5315.aag,g4,1701,0.000001,UNSAT,0
c5315.aag,g4,1702,0.000001,UNSAT,0
c5315.aag,g4,1703,0.000001,UNSAT,0
c5315.aag,g4,1704,0.000001,UNSAT,0
c5315.aag,g4,1705,0.000001,UNSAT,0
c5315.aag,g4,472,0.000001,UNSAT,0
c5315.aag,g4,770,0.000001,UNSAT,0
c5315.aag,g4,1706,0.000001,UNSAT,0
c5315.aag,g4,1342,0.000001,UNSAT,0
c5315.aag,g4,1707,0.000001,UNSAT,0
c5315.aag,g4,1708,0.000001,UNSAT,0
c5315.aag,g4,741,0.000001,UNSAT,0
c5315.aag,g4,1041,0.000001,UNSAT,0
c5315.aag,g4,1709,0.000001,UNSAT,0
c5315.aag,g4,1710,0.000001,UNSAT,0
c5315.aag,g4,1267,0.000001,UNSAT,0
c5315.aag,g4,1332,0.000002,UNSAT,0
c5315.aag,g4,1711,0.000001,UNSAT,0
c5315.aag,g4,1712,0.000001,UNSAT,0
c5315.aag,g4,1672,0.000002,UNSAT,0
c5315.aag,g4,1612,0.000001,UNSAT,0
c5315.aag,g4,935,0.000001,UNSAT,0
c5315.aag,g4,1114,0.000001,UNSAT,0
c5315.aag,g4,1713,0.000001,UNSAT,0
c5315.aag,g4,1563,0.000001,UNSAT,0
c5315.aag,g4,1714,0.000002,UNSAT,0
c5315.aag,g4,1661,0.000001,UNSAT,0
c5315.aag,g4,1715,0.000001,UNSAT,0
c5315.aag,g4,1330,0.000001,UNSAT,0
c5315.aag,g4,1716,0.000001,UNSAT,0
c5315.aag,g4,875,0.000002,UNSAT,0
c5315.aag,g4,1333,0.000001,UNSAT,0
c5315.aag,g4,1057,0.000001,UNSAT,0
c5315.aag,g4,895,0.000001,UNSAT,0
c5315.aag,g4,1717,0.000001,UNSAT,0
c5315.aag,g4,1718,0.000001,UNSAT,0
c5315.aag,g4,929,0.000001,UNSAT,0
c5315.aag,g4,1719,0.000001,UNSAT,0
c5315.aag,g4,1720,0.000001,UNSAT,0
c5315.aag,g4,1245,0.000001,UNSAT,0
c5315.aag,g4,710,0.000001,UNSAT,0
c5315.aag,g4,1587,0.000001,UNSAT,0
c5315.aag,g4,1269,0.000001,UNSAT,0
c5315.aag,g4,1721,0.000001,UNSAT,0
c5315.aag,g4,1254,0.000001,UNSAT,0
c5315.aag,g4,1643,0.000001,UNSAT,0
c5315.aag,g4,1487,0.000001,UNSAT,0
c5315.aag,g4,1082,0.000001,UNSAT,0
c5315.aag,g4,1722,0.000001,UNSAT,0
c5315.aag,g4,1723,0.000001,UNSAT,0
c5315.aag,g4,1724,0.000001,UNSAT,0
c5315.aag,g4,861,0.000001,UNSAT,0
c5315.aag,g4,1352,0.000001,UNSAT,0
c5315.aag,g4,1725,0.000001,UNSAT,0
c5315.aag,g4,1466,0.000001,UNSAT,0
c5315.aag,g4,1726,0.000001,UNSAT,0
c5315.aag,g4,1,0.000001,UNSAT,0
c5315.aag,g4,1727,0.000001,UNSAT,0
c5315.aag,g4,1728,0.000001,UNSAT,0
c5315.aag,g4,1670,0.000001,UNSAT,0
c5315.aag,g4,1652,0.000001,UNSAT,0
c5315.aag,g4,1332,0.000001,UNSAT,0
c5315.aag,g4,1269,0.000001,UNSAT,0
c5315.aag,g4,947,0.000002,UNSAT,0
c5315.aag,g4,1162,0.000001,UNSAT,0
c5315.aag,g4,832,0.000001,UNSAT,0
c5315.aag,g4,1729,0.000001,UNSAT,0
c5315.aag,g4,1269,0.000001,UNSAT,0
c5315.aag,g4,547,0.000001,UNSAT,0
c5315.aag,g4,1730,0.000001,UNSAT,0
c5315.aag,g4,1731,0.000001,UNSAT,0
c5315.aag,g4,1732,0.000001,UNSAT,0
c5315.aag,g4,1105,0.000001,UNSAT,0
c5315.aag,g4,881,0.000001,UNSAT,0
c5315.aag,g4,1733,0.000001,UNSAT,0
c5315.aag,g4,1075,0.000001,UNSAT,0
c5315.aag,g4,1139,0.000001,UNSAT,0
c5315.aag,g4,1734,0.000001,UNSAT,0
c5315.aag,g4,1362,0.000001,UNSAT,0
c5315.aag,g4,1735,0.000001,UNSAT,0
c5315.aag,g4,1227,0.000001,UNSAT,0
c5315.aag,g4,880,0.000001,UNSAT,0
c5315.aag,g4,1050,0.000001,UNSAT,0
c5315.aag,g4,1234,0.000001,UNSAT,0
c5315.aag,g4,1269,0.000001,UNSAT,0
c5315.aag,g4,936,0.000001,UNSAT,0
c5315.aag,g4,1572,0.000001,UNSAT,0
c5315.aag,g4,765,0.000001,UNSAT,0
c5315.aag,g4,1736,0.000001,UNSAT,0
c5315.aag,g4,1554,0.000001,UNSAT,0
c5315.aag,g4,1737,0.000001,UNSAT,0
c5315.aag,g4,1738,0.000001,UNSAT,0
c5315.aag,g4,1269,0.000001,UNSAT,0
c5315.aag,g4,1188,0.000001,UNSAT,0
c5315.aag,m22,960,0.000004,UNSAT,0
c5315.aag,m22,1685,0.000001,UNSAT,0
c5315.aag,m22,1372,0.000001,UNSAT,0
c5315.aag,m22,1686,0.000002,UNSAT,0
c5315.aag,m22,1687,0.000001,UNSAT,0
c5315.aag,m22,1688,0.000001,UNSAT,0
c5315.aag,m22,1170,0.000001,UNSAT,0
c5315.aag,m22,1098,0.000001,UNSAT,0
c5315.aag,m22,1689,0.000001,UNSAT,0
c5315.aag,m22,1690,0.000001,UNSAT,0
c5315.aag,m22,1271,0.000001,UNSAT,0
c5315.aag,m22,547,0.000001,UNSAT,0
c5315.aag,m22,1691,0.000001,UNSAT,0
c5315.aag,m22,1692,0.000002,UNSAT,0
c5315.aag,m22,1693,0.000001,UNSAT,0
c5315.aag,m22,1513,0.000001,UNSAT,0
c5315.aag,m22,1694,0.000001,UNSAT,0
c5315.aag,m22,1695,0.000001,UNSAT,0
c5315.aag,m22,1696,0.000001,UNSAT,0
c5315.aag,m22,1145,0.000001,UNSAT,0
c5315.aag,m22,1697,0.000001,UNSAT,0
c5315.aag,m22,1372,0.000001,UNSAT,0
c5315.aag,m22,936,0.000002,UNSAT,0
c5315.aag,m22,1698,0.000001,UNSAT,0
c5315.aag,m22,1545,0.000001,UNSAT,0
c5315.aag,m22,1699,0.000001,UNSAT,0
c5315.aag,m22,1700,0.000001,UNSAT,0
c5315.aag,m22,1520,0.000001,UNSAT,0
c5315.aag,m22,1029,0.000001,UNSAT,0
c5315.aag,m22,1701,0.000001,UNSAT,0
c5315.aag,m22,1702,0.000001,UNSAT,0
c5315.aag,m22,1703,0.000001,UNSAT,0
c5315.aag,m22,1704,0.000001,UNSAT,0
c5315.aag,m22,1705,0.000002,UNSAT,0
c5315.aag,m22,472,0.000001,UNSAT,0
c5315.aag,m22,770,0.000001,UNSAT,0
c5315.aag,m22,1706,0.000001,UNSAT,0
c5315.aag,m22,1342,0.000001,UNSAT,0
c5315.aag,m22,1707,0.000001,UNSAT,0
c5315.aag,m22,1708,0.000002,UNSAT,0
c5315.aag,m22,741,0.000001,UNSAT,0
c5315.aag,m22,1041,0.000001,UNSAT,0
c5315.aag,m22,1709,0.000001,UNSAT,0
c5315.aag,m22,1710,0.000001,UNSAT,0
c5315.aag,m22,1267,0.000001,UNSAT,0
c5315.aag,m22,1332,0.000002,UNSAT,0
c5315.aag,m22,1711,0.000001,UNSAT,0
c5315.aag,m22,1712,0.000004,UNSAT,0
c5315.aag,m22,1672,0.000002,UNSAT,0
c5315.aag,m22,1612,0.000001,UNSAT,0
c5315.aag,m22,935,0.000001,UNSAT,0
c5315.aag,m22,1114,0.000002,UNSAT,0
c5315.aag,m22,1713,0.000002,UNSAT,0
c5315.aag,m22,1563,0.000001,UNSAT,0
c5315.aag,m22,1714,0.000001,UNSAT,0
c5315.aag,m22,1661,0.000001,UNSAT,0
c5315.aag,m22,1715,0.000001,UNSAT,0
c5315.aag,m22,1330,0.000002,UNSAT,0
c5315.aag,m22,1716,0.000001,UNSAT,0
c5315.aag,m22,875,0.000001,UNSAT,0
c5315.aag,m22,1333,0.000002,UNSAT,0
c5315.aag,m22,1057,0.000001,UNSAT,0
c5315.aag,m22,895,0.000001,UNSAT,0
c5315.aag,m22,1717,0.000001,UNSAT,0
c5315.aag,m22,1718,0.000001,UNSAT,0
c5315.aag,m22,929,0.000001,UNSAT,0
c5315.aag,m22,1719,0.000001,UNSAT,0
c5315.aag,m22,1720,0.000001,UNSAT,0
c5315.aag,m22,1245,0.000001,UNSAT,0
c5315.aag,m22,710,0.000001,UNSAT,0
c5315.aag,m22,1587,0.000001,UNSAT,0
c5315.aag,m22,1269,0.000002,UNSAT,0
c5315.aag,m22,1721,0.000001,UNSAT,0
c5315.aag,m22,1254,0.000001,UNSAT,0
c5315.aag,m22,1643,0.000001,UNSAT,0
c5315.aag,m22,1487,0.000001,UNSAT,0
c5315.aag,m22,1082,0.000002,UNSAT,0
c5315.aag,m22,1722,0.000001,UNSAT,0
c5315.aag,m22,1723,0.000001,UNSAT,0
c5315.aag,m22,1724,0.000001,UNSAT,0
c5315.aag,m22,861,0.000001,UNSAT,0
c5315.aag,m22,1352,0.000001,UNSAT,0
c5315.aag,m22,1725,0.000001,UNSAT,0
c5315.aag,m22,1466,0.000001,UNSAT,0
c5315.aag,m22,1726,0.000001,UNSAT,0
c5315.aag,m22,1,0.000001,UNSAT,0
c5315.aag,m22,1727,0.000001,UNSAT,0
c5315.aag,m22,1728,0.000001,UNSAT,0
c5315.aag,m22,1670,0.000001,UNSAT,0
c5315.aag,m22,1652,0.000001,UNSAT,0
c5315.aag,m22,1332,0.000001,UNSAT,0
c5315.aag,m22,1269,0.000001,UNSAT,0
c5315.aag,m22,947,0.000001,UNSAT,0
c5315.aag,m22,1162,0.000001,UNSAT,0
c5315.aag,m22,832,0.000001,UNSAT,0
c5315.aag,m22,1729,0.000001,UNSAT,0
c5315.aag,m22,1269,0.000002,UNSAT,0
c5315.aag,m22,547,0.000002,UNSAT,0
c5315.aag,m22,1730,0.000001,UNSAT,0
c5315.aag,m22,1731,0.000001,UNSAT,0
c5315.aag,m22,1732,0.000001,UNSAT,0
c5315.aag,m22,1105,0.000001,UNSAT,0
c5315.aag,m22,881,0.000001,UNSAT,0
c5315.aag,m22,1733,0.000001,UNSAT,0
c5315.aag,m22,1075,0.000001,UNSAT,0
c5315.aag,m22,1139,0.000001,UNSAT,0
c5315.aag,m22,1734,0.000001,UNSAT,0
c5315.aag,m22,1362,0.000001,UNSAT,0
c5315.aag,m22,1735,0.000001,UNSAT,0
c5315.aag,m22,1227,0.000001,UNSAT,0
c5315.aag,m22,880,0.000001,UNSAT,0
c5315.aag,m22,1050,0.000001,UNSAT,0
c5315.aag,m22,1234,0.000001,UNSAT,0
c5315.aag,m22,1269,0.000001,UNSAT,0
c5315.aag,m22,936,0.000001,UNSAT,0
c5315.aag,m22,1572,0.000001,UNSAT,0
c5315.aag,m22,765,0.000001,UNSAT,0
c5315.aag,m22,1736,0.000001,UNSAT,0
c5315.aag,m22,1554,0.000001,UNSAT,0
c5315.aag,m22,1737,0.000001,UNSAT,0
c5315.aag,m22,1738,0.000001,UNSAT,0
c5315.aag,m22,1269,0.000001,UNSAT,0
c5315.aag,m22,1188,0.000001,UNSAT,0
c5315.aag,maplechrono,960,0.000006,UNSAT,0
c5315.aag,maplechrono,1685,0.000003,UNSAT,0
c5315.aag,maplechrono,1372,0.000002,UNSAT,0
c5315.aag,maplechrono,1686,0.000002,UNSAT,0
c5315.aag,maplechrono,1687,0.000002,UNSAT,0
c5315.aag,maplechrono,1688,0.000002,UNSAT,0
c5315.aag,maplechrono,1170,0.000002,UNSAT,0
c5315.aag,maplechrono,1098,0.000002,UNSAT,0
c5315.aag,maplechrono,1689,0.000002,UNSAT,0
c5315.aag,maplechrono,1690,0.000002,UNSAT,0
c5315.aag,maplechrono,1271,0.000002,UNSAT,0
c5315.aag,maplechrono,547,0.000002,UNSAT,0
c5315.aag,maplechrono,1691,0.000002,UNSAT,0
c5315.aag,maplechrono,1692,0.000003,UNSAT,0
c5315.aag,maplechrono,1693,0.000003,UNSAT,0
c5315.aag,maplechrono,1513,0.000003,UNSAT,0
c5315.aag,maplechrono,1694,0.000003,UNSAT,0
