Circuit,Solver,Wire_ID,Time_Sec,Status,Label
c5315.aag,maplechrono,1695,0.000002,UNSAT,0
c5315.aag,maplechrono,1555,0.000002,UNSAT,0
c5315.aag,maplechrono,1696,0.000002,UNSAT,0
c5315.aag,maplechrono,1697,0.000002,UNSAT,0
c5315.aag,maplechrono,1136,0.000002,UNSAT,0
c5315.aag,maplechrono,1698,0.000002,UNSAT,0
c5315.aag,maplechrono,1077,0.000002,UNSAT,0
c5315.aag,maplechrono,126,0.000002,UNSAT,0
c5315.aag,maplechrono,1699,0.000002,UNSAT,0
c5315.aag,maplechrono,1233,0.000002,UNSAT,0
c5315.aag,maplechrono,1700,0.000002,UNSAT,0
c5315.aag,maplechrono,997,0.000002,UNSAT,0
c5315.aag,maplechrono,310,0.000002,UNSAT,0
c5315.aag,maplechrono,209,0.000002,UNSAT,0
c5315.aag,maplechrono,836,0.000002,UNSAT,0
c5315.aag,maplechrono,1701,0.000002,UNSAT,0
c5315.aag,maplechrono,865,0.000002,UNSAT,0
c5315.aag,maplechrono,768,0.000002,UNSAT,0
c5315.aag,maplechrono,1136,0.000002,UNSAT,0
c5315.aag,maplechrono,1702,0.000002,UNSAT,0
c5315.aag,maplechrono,1311,0.000002,UNSAT,0
c5315.aag,maplechrono,158,0.000002,UNSAT,0
c5315.aag,maplechrono,1703,0.000002,UNSAT,0
c5315.aag,maplechrono,1016,0.000002,UNSAT,0
c5315.aag,maplechrono,1000,0.000002,UNSAT,0
c5315.aag,maplechrono,988,0.000002,UNSAT,0
c5315.aag,maplechrono,852,0.000002,UNSAT,0
c5315.aag,maplechrono,1293,0.000002,UNSAT,0
c5315.aag,maplechrono,1704,0.000002,UNSAT,0
c5315.aag,maplechrono,96,0.000002,UNSAT,0
c5315.aag,maplechrono,1282,0.000002,UNSAT,0
c5315.aag,maplechrono,1705,0.000002,UNSAT,0
c5315.aag,maplechrono,1706,0.000002,UNSAT,0
c5315.aag,maplechrono,1707,0.000002,UNSAT,0
c5315.aag,maplechrono,1542,0.000002,UNSAT,0
c5315.aag,maplechrono,1708,0.000002,UNSAT,0
c5315.aag,maplechrono,54,0.000002,UNSAT,0
c5315.aag,maplechrono,933,0.000002,UNSAT,0
c5315.aag,maplechrono,1709,0.000002,UNSAT,0
c5315.aag,maplechrono,1710,0.000002,UNSAT,0
c5315.aag,maplechrono,1711,0.000002,UNSAT,0
c5315.aag,maplechrono,944,0.000002,UNSAT,0
c5315.aag,maplechrono,1136,0.000002,UNSAT,0
c5315.aag,maplechrono,665,0.000002,UNSAT,0
c5315.aag,maplechrono,195,0.000002,UNSAT,0
c5315.aag,maplechrono,1712,0.000002,UNSAT,0
c5315.aag,maplechrono,1713,0.000002,UNSAT,0
c5315.aag,maplechrono,1714,0.000002,UNSAT,0
c5315.aag,maplechrono,1715,0.000002,UNSAT,0
c5315.aag,maplechrono,1280,0.000002,UNSAT,0
c5315.aag,maplechrono,1716,0.000002,UNSAT,0
c5315.aag,maplechrono,1717,0.000002,UNSAT,0
c5315.aag,maplechrono,1475,0.000002,UNSAT,0
c5315.aag,maplechrono,1718,0.000002,UNSAT,0
c5315.aag,maplechrono,1719,0.000002,UNSAT,0
c5315.aag,maplechrono,1720,0.000002,UNSAT,0
c5315.aag,maplechrono,1311,0.000002,UNSAT,0
c5315.aag,maplechrono,1721,0.000002,UNSAT,0
c5315.aag,maplechrono,1722,0.000002,UNSAT,0
c5315.aag,maplechrono,1136,0.000002,UNSAT,0
c5315.aag,maplechrono,1723,0.000002,UNSAT,0
c5315.aag,maplechrono,208,0.000002,UNSAT,0
c5315.aag,maplechrono,1572,0.000002,UNSAT,0
c5315.aag,maplechrono,1310,0.000002,UNSAT,0
c5315.aag,maplechrono,1724,0.000002,UNSAT,0
c5315.aag,maplechrono,1533,0.000002,UNSAT,0
c5315.aag,maplechrono,1599,0.000002,UNSAT,0
c5315.aag,maplechrono,1136,0.000002,UNSAT,0
c5315.aag,maplechrono,965,0.000002,UNSAT,0
c5315.aag,maplechrono,1625,0.000002,UNSAT,0
c5315.aag,maplechrono,311,0.000002,UNSAT,0
c5315.aag,maplechrono,1725,0.000002,UNSAT,0
c5315.aag,maplechrono,1482,0.000002,UNSAT,0
c5315.aag,maplechrono,1726,0.000002,UNSAT,0
c5315.aag,maplechrono,1727,0.000002,UNSAT,0
c5315.aag,maplechrono,1566,0.000002,UNSAT,0
c5315.aag,maplechrono,1728,0.000002,UNSAT,0
c5315.aag,maplechrono,1031,0.000002,UNSAT,0
c5315.aag,maplechrono,1729,0.000002,UNSAT,0
c5315.aag,maplechrono,1730,0.000002,UNSAT,0
c5315.aag,maplechrono,1244,0.000002,UNSAT,0
c5315.aag,maplechrono,1320,0.000002,UNSAT,0
c5315.aag,maplechrono,1731,0.000002,UNSAT,0
c5315.aag,maplechrono,1040,0.000002,UNSAT,0
c5315.aag,maplechrono,1732,0.000002,UNSAT,0
c5315.aag,maplechrono,1057,0.000002,UNSAT,0
c5315.aag,maplechrono,1733,0.000002,UNSAT,0
c5315.aag,maplechrono,608,0.000002,UNSAT,0
c5315.aag,maplechrono,1139,0.000002,UNSAT,0
c5315.aag,maplechrono,1734,0.000002,UNSAT,0
c5315.aag,maplechrono,1735,0.000002,UNSAT,0
c5315.aag,maplechrono,1205,0.000002,UNSAT,0
c5315.aag,maplechrono,988,0.000002,UNSAT,0
c5315.aag,maplechrono,309,0.000002,UNSAT,0
c5315.aag,maplechrono,1736,0.000002,UNSAT,0
c5315.aag,maplechrono,954,0.000002,UNSAT,0
c5315.aag,maplechrono,302,0.000002,UNSAT,0
c5315.aag,maplechrono,1675,0.000002,UNSAT,0
c5315.aag,maplechrono,1737,0.000002,UNSAT,0
c5315.aag,maplechrono,641,0.000002,UNSAT,0
c5315.aag,maplechrono,680,0.000002,UNSAT,0
c5315.aag,maplechrono,827,0.000002,UNSAT,0
c5315.aag,maplechrono,1137,0.000005,UNSAT,0
c5315.aag,maplechrono,1302,0.000003,UNSAT,0
c5315.aag,maplechrono,1738,0.000002,UNSAT,0
c1908.aag,g3,353,0.000082,SAT,1
c1908.aag,g3,335,0.000021,SAT,1
c1908.aag,g3,341,0.000018,SAT,1
c1908.aag,g3,414,0.000016,SAT,1
c1908.aag,g3,423,0.000015,SAT,1
c1908.aag,g3,432,0.000015,SAT,1
c1908.aag,g3,329,0.000023,SAT,1
c1908.aag,g3,350,0.000013,SAT,1
c1908.aag,g3,362,0.000015,SAT,1
c1908.aag,g3,374,0.000015,SAT,1
c1908.aag,g3,417,0.000014,SAT,1
c1908.aag,g3,338,0.000012,SAT,1
c1908.aag,g3,444,0.000013,SAT,1
c1908.aag,g3,429,0.000014,SAT,1
c1908.aag,g3,347,0.000013,SAT,1
c1908.aag,g3,403,0.000012,SAT,1
c1908.aag,g3,356,0.000012,SAT,1
c1908.aag,g3,445,0.000012,SAT,1
c1908.aag,g3,259,0.000012,SAT,1
c1908.aag,g3,368,0.000012,SAT,1
c1908.aag,g3,371,0.000012,SAT,1
c1908.aag,g3,274,0.000012,SAT,1
c1908.aag,g3,426,0.000012,SAT,1
c1908.aag,g3,377,0.000012,SAT,1
c1908.aag,g3,446,0.000012,SAT,1
c1908.aag,g4,353,0.000070,SAT,1
c1908.aag,g4,335,0.000020,SAT,1
c1908.aag,g4,341,0.000017,SAT,1
c1908.aag,g4,414,0.000016,SAT,1
c1908.aag,g4,423,0.000015,SAT,1
c1908.aag,g4,432,0.000014,SAT,1
c1908.aag,g4,329,0.000022,SAT,1
c1908.aag,g4,350,0.000012,SAT,1
c1908.aag,g4,362,0.000014,SAT,1
c1908.aag,g4,374,0.000015,SAT,1
c1908.aag,g4,417,0.000013,SAT,1
c1908.aag,g4,338,0.000012,SAT,1
c1908.aag,g4,444,0.000013,SAT,1
c1908.aag,g4,429,0.000013,SAT,1
c1908.aag,g4,347,0.000013,SAT,1
c1908.aag,g4,403,0.000012,SAT,1
c1908.aag,g4,356,0.000012,SAT,1
c1908.aag,g4,445,0.000012,SAT,1
c1908.aag,g4,259,0.000012,SAT,1
c1908.aag,g4,368,0.000012,SAT,1
c1908.aag,g4,371,0.000012,SAT,1
c1908.aag,g4,274,0.000012,SAT,1
c1908.aag,g4,426,0.000012,SAT,1
c1908.aag,g4,377,0.000012,SAT,1
c1908.aag,g4,446,0.000012,SAT,1
c1908.aag,m22,353,0.000066,SAT,1
c1908.aag,m22,335,0.000017,SAT,1
c1908.aag,m22,341,0.000015,SAT,1
c1908.aag,m22,414,0.000015,SAT,1
c1908.aag,m22,423,0.000014,SAT,1
c1908.aag,m22,432,0.000013,SAT,1
c1908.aag,m22,329,0.000021,SAT,1
c1908.aag,m22,350,0.000011,SAT,1
c1908.aag,m22,362,0.000012,SAT,1
c1908.aag,m22,374,0.000013,SAT,1
c1908.aag,m22,417,0.000012,SAT,1
c1908.aag,m22,338,0.000011,SAT,1
c1908.aag,m22,444,0.000012,SAT,1
c1908.aag,m22,429,0.000012,SAT,1
c1908.aag,m22,347,0.000012,SAT,1
c1908.aag,m22,403,0.000011,SAT,1
c1908.aag,m22,356,0.000010,SAT,1
c1908.aag,m22,445,0.000011,SAT,1
c1908.aag,m22,259,0.000010,SAT,1
c1908.aag,m22,368,0.000010,SAT,1
c1908.aag,m22,371,0.000010,SAT,1
c1908.aag,m22,274,0.000010,SAT,1
c1908.aag,m22,426,0.000010,SAT,1
c1908.aag,m22,377,0.000010,SAT,1
c1908.aag,m22,446,0.000010,SAT,1
c1908.aag,maplechrono,353,0.000092,SAT,1
c1908.aag,maplechrono,335,0.000021,SAT,1
c1908.aag,maplechrono,341,0.000016,SAT,1
c1908.aag,maplechrono,414,0.000044,SAT,1
c1908.aag,maplechrono,423,0.000030,SAT,1
c1908.aag,maplechrono,432,0.000030,SAT,1
c1908.aag,maplechrono,329,0.000033,SAT,1
c1908.aag,maplechrono,350,0.000015,SAT,1
c1908.aag,maplechrono,362,0.000034,SAT,1
c1908.aag,maplechrono,374,0.000023,SAT,1
c1908.aag,maplechrono,417,0.000017,SAT,1
c1908.aag,maplechrono,338,0.000014,SAT,1
c1908.aag,maplechrono,444,0.000014,SAT,1
c1908.aag,maplechrono,429,0.000013,SAT,1
c1908.aag,maplechrono,347,0.000013,SAT,1
c1908.aag,maplechrono,403,0.000013,SAT,1
c1908.aag,maplechrono,356,0.000014,SAT,1
c1908.aag,maplechrono,445,0.000013,SAT,1
c1908.aag,maplechrono,259,0.000013,SAT,1
c1908.aag,maplechrono,368,0.000013,SAT,1
c1908.aag,maplechrono,371,0.000013,SAT,1
c1908.aag,maplechrono,274,0.000013,SAT,1
c1908.aag,maplechrono,426,0.000014,SAT,1
c1908.aag,maplechrono,377,0.000013,SAT,1
c1908.aag,maplechrono,446,0.000014,SAT,1
c432.aag,g3,162,0.000030,SAT,1
c432.aag,g3,163,0.000010,SAT,1
c432.aag,g3,164,0.000007,SAT,1
c432.aag,g3,165,0.000007,SAT,1
c432.aag,g3,166,0.000007,SAT,1
c432.aag,g3,167,0.000007,SAT,1
c432.aag,g3,161,0.000007,SAT,1
c432.aag,g4,162,0.000022,SAT,1
c432.aag,g4,163,0.000009,SAT,1
c432.aag,g4,164,0.000007,SAT,1
c432.aag,g4,165,0.000007,SAT,1
c432.aag,g4,166,0.000007,SAT,1
c432.aag,g4,167,0.000007,SAT,1
c432.aag,g4,161,0.000007,SAT,1
c432.aag,m22,162,0.000020,SAT,1
c432.aag,m22,163,0.000007,SAT,1
c432.aag,m22,164,0.000005,SAT,1
c432.aag,m22,165,0.000005,SAT,1
c432.aag,m22,166,0.000005,SAT,1
c432.aag,m22,167,0.000005,SAT,1
c432.aag,m22,161,0.000005,SAT,1
c432.aag,maplechrono,162,0.000023,SAT,1
c432.aag,maplechrono,163,0.000009,SAT,1
c432.aag,maplechrono,164,0.000007,SAT,1
c432.aag,maplechrono,165,0.000006,SAT,1
c432.aag,maplechrono,166,0.000007,SAT,1
c432.aag,maplechrono,167,0.000006,SAT,1
c432.aag,maplechrono,161,0.000006,SAT,1
c1355.aag,g3,550,0.000058,SAT,1
c1355.aag,g3,551,0.000027,SAT,1
c1355.aag,g3,552,0.000019,SAT,1
c1355.aag,g3,553,0.000018,SAT,1
c1355.aag,g3,554,0.000018,SAT,1
c1355.aag,g3,555,0.000018,SAT,1
c1355.aag,g3,556,0.000019,SAT,1
c1355.aag,g3,557,0.000022,SAT,1
c1355.aag,g3,558,0.000017,SAT,1
c1355.aag,g3,559,0.000014,SAT,1
c1355.aag,g3,560,0.000014,SAT,1
c1355.aag,g3,561,0.000014,SAT,1
c1355.aag,g3,562,0.000013,SAT,1
c1355.aag,g3,563,0.000013,SAT,1
c1355.aag,g3,564,0.000014,SAT,1
c1355.aag,g3,565,0.000014,SAT,1
c1355.aag,g3,566,0.000014,SAT,1
c1355.aag,g3,567,0.000018,SAT,1
c1355.aag,g3,568,0.000015,SAT,1
c1355.aag,g3,569,0.000014,SAT,1
c1355.aag,g3,570,0.000014,SAT,1
c1355.aag,g3,571,0.000014,SAT,1
c1355.aag,g3,572,0.000014,SAT,1
c1355.aag,g3,573,0.000013,SAT,1
c1355.aag,g3,574,0.000014,SAT,1
c1355.aag,g3,575,0.000014,SAT,1
c1355.aag,g3,576,0.000013,SAT,1
c1355.aag,g3,577,0.000013,SAT,1
c1355.aag,g3,578,0.000016,SAT,1
c1355.aag,g3,579,0.000014,SAT,1
c1355.aag,g3,580,0.000014,SAT,1
c1355.aag,g3,581,0.000013,SAT,1
c1355.aag,g4,550,0.000059,SAT,1
c1355.aag,g4,551,0.000025,SAT,1
c1355.aag,g4,552,0.000018,SAT,1
c1355.aag,g4,553,0.000017,SAT,1
c1355.aag,g4,554,0.000019,SAT,1
c1355.aag,g4,555,0.000019,SAT,1
c1355.aag,g4,556,0.000018,SAT,1
c1355.aag,g4,557,0.000017,SAT,1
c1355.aag,g4,558,0.000056,SAT,1
c1355.aag,g4,559,0.000049,SAT,1
c1355.aag,g4,560,0.000053,SAT,1
c1355.aag,g4,561,0.000024,SAT,1
c1355.aag,g4,562,0.000015,SAT,1
c1355.aag,g4,563,0.000014,SAT,1
c1355.aag,g4,564,0.000015,SAT,1
c1355.aag,g4,565,0.000014,SAT,1
c1355.aag,g4,566,0.000014,SAT,1
c1355.aag,g4,567,0.000018,SAT,1
c1355.aag,g4,568,0.000015,SAT,1
c1355.aag,g4,569,0.000014,SAT,1
c1355.aag,g4,570,0.000014,SAT,1
c1355.aag,g4,571,0.000014,SAT,1
c1355.aag,g4,572,0.000014,SAT,1
c1355.aag,g4,573,0.000013,SAT,1
c1355.aag,g4,574,0.000015,SAT,1
c1355.aag,g4,575,0.000014,SAT,1
c1355.aag,g4,576,0.000014,SAT,1
c1355.aag,g4,577,0.000013,SAT,1
c1355.aag,g4,578,0.000016,SAT,1
c1355.aag,g4,579,0.000014,SAT,1
c1355.aag,g4,580,0.000015,SAT,1
c1355.aag,g4,581,0.000013,SAT,1
c1355.aag,m22,550,0.000063,SAT,1
c1355.aag,m22,551,0.000028,SAT,1
c1355.aag,m22,552,0.000022,SAT,1
c1355.aag,m22,553,0.000019,SAT,1
c1355.aag,m22,554,0.000018,SAT,1
c1355.aag,m22,555,0.000018,SAT,1
c1355.aag,m22,556,0.000020,SAT,1
c1355.aag,m22,557,0.000018,SAT,1
c1355.aag,m22,558,0.000018,SAT,1
c1355.aag,m22,559,0.000018,SAT,1
c1355.aag,m22,560,0.000020,SAT,1
c1355.aag,m22,561,0.000020,SAT,1
c1355.aag,m22,562,0.000019,SAT,1
c1355.aag,m22,563,0.000023,SAT,1
c1355.aag,m22,564,0.000019,SAT,1
c1355.aag,m22,565,0.000019,SAT,1
c1355.aag,m22,566,0.000026,SAT,1
c1355.aag,m22,567,0.000023,SAT,1
c1355.aag,m22,568,0.000023,SAT,1
c1355.aag,m22,569,0.000021,SAT,1
c1355.aag,m22,570,0.000021,SAT,1
c1355.aag,m22,571,0.000021,SAT,1
c1355.aag,m22,572,0.000018,SAT,1
c1355.aag,m22,573,0.000019,SAT,1
c1355.aag,m22,574,0.000018,SAT,1
c1355.aag,m22,575,0.000020,SAT,1
c1355.aag,m22,576,0.000019,SAT,1
c1355.aag,m22,577,0.000022,SAT,1
c1355.aag,m22,578,0.000019,SAT,1
c1355.aag,m22,579,0.000020,SAT,1
c1355.aag,m22,580,0.000023,SAT,1
c1355.aag,m22,581,0.000019,SAT,1
c1355.aag,maplechrono,550,0.000073,SAT,1
c1355.aag,maplechrono,551,0.000029,SAT,1
c1355.aag,maplechrono,552,0.000023,SAT,1
c1355.aag,maplechrono,553,0.000020,SAT,1
c1355.aag,maplechrono,554,0.000020,SAT,1
c1355.aag,maplechrono,555,0.000020,SAT,1
c1355.aag,maplechrono,556,0.000020,SAT,1
c1355.aag,maplechrono,557,0.000020,SAT,1
c1355.aag,maplechrono,558,0.000033,SAT,1
c1355.aag,maplechrono,559,0.000023,SAT,1
c1355.aag,maplechrono,560,0.000022,SAT,1
c1355.aag,maplechrono,561,0.000023,SAT,1
c1355.aag,maplechrono,562,0.000022,SAT,1
c1355.aag,maplechrono,563,0.000023,SAT,1
c1355.aag,maplechrono,564,0.000024,SAT,1
c1355.aag,maplechrono,565,0.000023,SAT,1
c1355.aag,maplechrono,566,0.000023,SAT,1
c1355.aag,maplechrono,567,0.000027,SAT,1
c1355.aag,maplechrono,568,0.000025,SAT,1
c1355.aag,maplechrono,569,0.000023,SAT,1
c1355.aag,maplechrono,570,0.000022,SAT,1
c1355.aag,maplechrono,571,0.000021,SAT,1
c1355.aag,maplechrono,572,0.000022,SAT,1
c1355.aag,maplechrono,573,0.000021,SAT,1
c1355.aag,maplechrono,574,0.000023,SAT,1
c1355.aag,maplechrono,575,0.000022,SAT,1
c1355.aag,maplechrono,576,0.000022,SAT,1
c1355.aag,maplechrono,577,0.000023,SAT,1
c1355.aag,maplechrono,578,0.000026,SAT,1
c1355.aag,maplechrono,579,0.000024,SAT,1
c1355.aag,maplechrono,580,0.000024,SAT,1
c1355.aag,maplechrono,581,0.000022,SAT,1
c880.aag,g3,386,0.000012,UNSAT,0
c880.aag,g3,387,0.000003,UNSAT,0
c880.aag,g3,388,0.000002,UNSAT,0
c880.aag,g3,389,0.000002,UNSAT,0
c880.aag,g3,26,0.000002,UNSAT,0
c880.aag,g3,169,0.000002,UNSAT,0
c880.aag,g3,5,0.000002,UNSAT,0
c880.aag,g3,310,0.000002,UNSAT,0
c880.aag,g3,352,0.000002,UNSAT,0
c880.aag,g3,390,0.000002,UNSAT,0
c880.aag,g3,391,0.000002,UNSAT,0
c880.aag,g3,392,0.000002,UNSAT,0
c880.aag,g3,197,0.000002,UNSAT,0
c880.aag,g3,393,0.000002,UNSAT,0
c880.aag,g3,394,0.000002,UNSAT,0
c880.aag,g3,193,0.000002,UNSAT,0
c880.aag,g3,395,0.000002,UNSAT,0
c880.aag,g3,396,0.000002,UNSAT,0
c880.aag,g3,397,0.000002,UNSAT,0
c880.aag,g3,172,0.000002,UNSAT,0
c880.aag,g3,192,0.000003,UNSAT,0
c880.aag,g3,398,0.000002,UNSAT,0
c880.aag,g3,399,0.000002,UNSAT,0
c880.aag,g3,400,0.000002,UNSAT,0
c880.aag,g3,401,0.000002,UNSAT,0
c880.aag,g3,292,0.000002,UNSAT,0
c880.aag,g4,386,0.000008,UNSAT,0
c880.aag,g4,387,0.000003,UNSAT,0
c880.aag,g4,388,0.000002,UNSAT,0
c880.aag,g4,389,0.000002,UNSAT,0
c880.aag,g4,26,0.000002,UNSAT,0
c880.aag,g4,169,0.000003,UNSAT,0
c880.aag,g4,5,0.000002,UNSAT,0
c880.aag,g4,310,0.000002,UNSAT,0
c880.aag,g4,352,0.000002,UNSAT,0
c880.aag,g4,390,0.000002,UNSAT,0
c880.aag,g4,391,0.000002,UNSAT,0
c880.aag,g4,392,0.000002,UNSAT,0
c880.aag,g4,197,0.000002,UNSAT,0
c880.aag,g4,393,0.000002,UNSAT,0
c880.aag,g4,394,0.000003,UNSAT,0
c880.aag,g4,193,0.000002,UNSAT,0
c880.aag,g4,395,0.000002,UNSAT,0
c880.aag,g4,396,0.000002,UNSAT,0
c880.aag,g4,397,0.000002,UNSAT,0
c880.aag,g4,172,0.000002,UNSAT,0
c880.aag,g4,192,0.000002,UNSAT,0
c880.aag,g4,398,0.000003,UNSAT,0
c880.aag,g4,399,0.000003,UNSAT,0
c880.aag,g4,400,0.000002,UNSAT,0
c880.aag,g4,401,0.000002,UNSAT,0
c880.aag,g4,292,0.000002,UNSAT,0
c880.aag,m22,386,0.000007,UNSAT,0
c880.aag,m22,387,0.000003,UNSAT,0
c880.aag,m22,388,0.000002,UNSAT,0
c880.aag,m22,389,0.000002,UNSAT,0
c880.aag,m22,26,0.000002,UNSAT,0
c880.aag,m22,169,0.000002,UNSAT,0
c880.aag,m22,5,0.000002,UNSAT,0
c880.aag,m22,310,0.000002,UNSAT,0
c880.aag,m22,352,0.000002,UNSAT,0
c880.aag,m22,390,0.000002,UNSAT,0
c880.aag,m22,391,0.000002,UNSAT,0
c880.aag,m22,392,0.000002,UNSAT,0
c880.aag,m22,197,0.000002,UNSAT,0
c880.aag,m22,393,0.000003,UNSAT,0
c880.aag,m22,394,0.000003,UNSAT,0
c880.aag,m22,193,0.000003,UNSAT,0
c880.aag,m22,395,0.000002,UNSAT,0
c880.aag,m22,396,0.000002,UNSAT,0
c880.aag,m22,397,0.000002,UNSAT,0
c880.aag,m22,172,0.000003,UNSAT,0
c880.aag,m22,192,0.000003,UNSAT,0
c880.aag,m22,398,0.000002,UNSAT,0
c880.aag,m22,399,0.000002,UNSAT,0
c880.aag,m22,400,0.000002,UNSAT,0
c880.aag,m22,401,0.000002,UNSAT,0
c880.aag,m22,292,0.000002,UNSAT,0
c880.aag,maplechrono,386,0.000011,UNSAT,0
c880.aag,maplechrono,387,0.000005,UNSAT,0
c880.aag,maplechrono,388,0.000004,UNSAT,0
c880.aag,maplechrono,389,0.000004,UNSAT,0
c880.aag,maplechrono,26,0.000004,UNSAT,0
c880.aag,maplechrono,169,0.000004,UNSAT,0
c880.aag,maplechrono,5,0.000004,UNSAT,0
c880.aag,maplechrono,310,0.000002,UNSAT,0
c880.aag,maplechrono,352,0.000002,UNSAT,0
c880.aag,maplechrono,390,0.000002,UNSAT,0
c880.aag,maplechrono,391,0.000002,UNSAT,0
c880.aag,maplechrono,392,0.000002,UNSAT,0
c880.aag,maplechrono,197,0.000002,UNSAT,0
c880.aag,maplechrono,393,0.000002,UNSAT,0
c880.aag,maplechrono,394,0.000002,UNSAT,0
c880.aag,maplechrono,193,0.000002,UNSAT,0
c880.aag,maplechrono,395,0.000002,UNSAT,0
c880.aag,maplechrono,396,0.000002,UNSAT,0
c880.aag,maplechrono,397,0.000002,UNSAT,0
c880.aag,maplechrono,172,0.000002,UNSAT,0
c880.aag,maplechrono,192,0.000002,UNSAT,0
c880.aag,maplechrono,398,0.000002,UNSAT,0
c880.aag,maplechrono,399,0.000002,UNSAT,0
c880.aag,maplechrono,400,0.000002,UNSAT,0
c880.aag,maplechrono,401,0.000002,UNSAT,0
c880.aag,maplechrono,292,0.000002,UNSAT,0
c2670.aag,g3,885,0.000010,UNSAT,0
c2670.aag,g3,886,0.000003,UNSAT,0
c2670.aag,g3,495,0.000002,UNSAT,0
c2670.aag,g3,730,0.000002,UNSAT,0
c2670.aag,g3,887,0.000002,UNSAT,0
c2670.aag,g3,888,0.000002,UNSAT,0
c2670.aag,g3,745,0.000002,UNSAT,0
c2670.aag,g3,889,0.000002,UNSAT,0
c2670.aag,g3,29,0.000002,UNSAT,0
c2670.aag,g3,752,0.000001,UNSAT,0
c2670.aag,g3,562,0.000002,UNSAT,0
c2670.aag,g3,430,0.000002,UNSAT,0
c2670.aag,g3,694,0.000002,UNSAT,0
c2670.aag,g3,890,0.000001,UNSAT,0
c2670.aag,g3,702,0.000001,UNSAT,0
c2670.aag,g3,28,0.000001,UNSAT,0
c2670.aag,g3,735,0.000002,UNSAT,0
c2670.aag,g3,31,0.000001,UNSAT,0
c2670.aag,g3,770,0.000001,UNSAT,0
c2670.aag,g3,32,0.000001,UNSAT,0
c2670.aag,g3,301,0.000001,UNSAT,0
c2670.aag,g3,756,0.000002,UNSAT,0
c2670.aag,g3,494,0.000002,UNSAT,0
c2670.aag,g3,281,0.000001,UNSAT,0
c2670.aag,g3,738,0.000001,UNSAT,0
c2670.aag,g3,491,0.000002,UNSAT,0
c2670.aag,g3,779,0.000002,UNSAT,0
c2670.aag,g3,742,0.000002,UNSAT,0
c2670.aag,g3,429,0.000002,UNSAT,0
c2670.aag,g3,755,0.000001,UNSAT,0
c2670.aag,g3,716,0.000002,UNSAT,0
c2670.aag,g3,891,0.000002,UNSAT,0
c2670.aag,g3,714,0.000002,UNSAT,0
c2670.aag,g3,892,0.000001,UNSAT,0
c2670.aag,g3,716,0.000002,UNSAT,0
c2670.aag,g3,-884,0.000002,UNSAT,0
c2670.aag,g3,777,0.000002,UNSAT,0
c2670.aag,g3,737,0.000002,UNSAT,0
c2670.aag,g3,480,0.000002,UNSAT,0
c2670.aag,g3,747,0.000002,UNSAT,0
c2670.aag,g3,749,0.000002,UNSAT,0
c2670.aag,g3,28,0.000002,UNSAT,0
c2670.aag,g3,781,0.000002,UNSAT,0
c2670.aag,g3,772,0.000001,UNSAT,0
c2670.aag,g3,704,0.000002,UNSAT,0
c2670.aag,g3,713,0.000002,UNSAT,0
c2670.aag,g3,719,0.000002,UNSAT,0
c2670.aag,g3,733,0.000001,UNSAT,0
c2670.aag,g3,774,0.000001,UNSAT,0
c2670.aag,g3,497,0.000002,UNSAT,0
c2670.aag,g3,478,0.000002,UNSAT,0
c2670.aag,g3,751,0.000002,UNSAT,0
c2670.aag,g3,786,0.000002,UNSAT,0
c2670.aag,g3,24,0.000001,UNSAT,0
c2670.aag,g3,778,0.000002,UNSAT,0
c2670.aag,g3,490,0.000002,UNSAT,0
c2670.aag,g3,716,0.000001,UNSAT,0
c2670.aag,g3,723,0.000001,UNSAT,0
c2670.aag,g3,614,0.000002,UNSAT,0
c2670.aag,g3,893,0.000002,UNSAT,0
c2670.aag,g3,894,0.000001,UNSAT,0
c2670.aag,g3,895,0.000001,UNSAT,0
c2670.aag,g3,785,0.000002,UNSAT,0
c2670.aag,g3,771,0.000002,UNSAT,0
c2670.aag,g3,782,0.000001,UNSAT,0
c2670.aag,g3,734,0.000002,UNSAT,0
c2670.aag,g3,896,0.000001,UNSAT,0
c2670.aag,g3,710,0.000002,UNSAT,0
c2670.aag,g3,775,0.000002,UNSAT,0
c2670.aag,g3,1,0.000001,UNSAT,0
c2670.aag,g3,485,0.000001,UNSAT,0
c2670.aag,g3,897,0.000002,UNSAT,0
c2670.aag,g3,492,0.000002,UNSAT,0
c2670.aag,g3,479,0.000001,UNSAT,0
c2670.aag,g3,723,0.000001,UNSAT,0
c2670.aag,g3,898,0.000001,UNSAT,0
c2670.aag,g3,899,0.000002,UNSAT,0
c2670.aag,g3,744,0.000002,UNSAT,0
c2670.aag,g3,692,0.000001,UNSAT,0
c2670.aag,g3,900,0.000002,UNSAT,0
c2670.aag,g3,901,0.000001,UNSAT,0
c2670.aag,g3,718,0.000002,UNSAT,0
c2670.aag,g3,506,0.000002,UNSAT,0
c2670.aag,g3,716,0.000001,UNSAT,0
c2670.aag,g3,902,0.000002,UNSAT,0
c2670.aag,g3,883,0.000002,UNSAT,0
c2670.aag,g3,398,0.000002,UNSAT,0
c2670.aag,g3,30,0.000001,UNSAT,0
c2670.aag,g3,431,0.000013,UNSAT,0
c2670.aag,g3,903,0.000003,UNSAT,0
c2670.aag,g3,748,0.000002,UNSAT,0
c2670.aag,g3,904,0.000002,UNSAT,0
c2670.aag,g3,484,0.000002,UNSAT,0
